IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
75.127.120.62,25220,TRUE,IAD,North America,Ashburn,257 ms,5459 kB/s
209.51.136.144,25229,TRUE,MIA,North America,Miami,221 ms,5456 kB/s
172.120.97.198,25222,TRUE,IAD,North America,Ashburn,274 ms,5456 kB/s
207.210.125.63,25226,TRUE,MIA,North America,Miami,232 ms,5455 kB/s
172.121.10.125,25212,TRUE,IAD,North America,Ashburn,267 ms,5453 kB/s
104.253.186.35,25212,TRUE,IAD,North America,Ashburn,267 ms,5453 kB/s
67.215.254.103,25228,TRUE,MIA,North America,Miami,245 ms,5452 kB/s
209.51.136.146,25229,TRUE,MIA,North America,Miami,241 ms,5451 kB/s
209.51.136.171,25262,TRUE,MIA,North America,Miami,236 ms,5450 kB/s
104.253.186.70,25212,TRUE,IAD,North America,Ashburn,269 ms,5449 kB/s
104.253.186.14,25212,TRUE,IAD,North America,Ashburn,265 ms,5449 kB/s
172.121.10.218,25212,TRUE,IAD,North America,Ashburn,263 ms,5449 kB/s
40.223.251.135,25212,TRUE,IAD,North America,Ashburn,293 ms,5442 kB/s
172.121.56.131,25212,TRUE,IAD,North America,Ashburn,237 ms,5439 kB/s
198.177.59.227,25222,TRUE,MIA,North America,Miami,245 ms,5439 kB/s
172.121.10.76,25212,TRUE,IAD,North America,Ashburn,259 ms,5437 kB/s
172.121.10.253,25212,TRUE,IAD,North America,Ashburn,275 ms,5436 kB/s
40.27.137.36,25255,TRUE,MIA,North America,Miami,232 ms,5428 kB/s
75.127.120.184,25220,TRUE,IAD,North America,Ashburn,273 ms,5424 kB/s
172.252.113.169,25222,TRUE,MIA,North America,Miami,239 ms,5417 kB/s
64.50.163.178,25222,TRUE,IAD,North America,Ashburn,240 ms,5412 kB/s
72.9.227.75,25232,TRUE,MIA,North America,Miami,247 ms,5411 kB/s
40.27.137.31,25255,TRUE,MIA,North America,Miami,233 ms,5408 kB/s
172.121.49.238,25232,TRUE,MIA,North America,Miami,240 ms,5408 kB/s
209.51.136.191,25229,TRUE,MIA,North America,Miami,238 ms,5405 kB/s
172.120.250.76,25232,TRUE,MIA,North America,Miami,232 ms,5405 kB/s
172.120.250.125,25232,TRUE,MIA,North America,Miami,244 ms,5402 kB/s
72.9.227.67,25228,TRUE,MIA,North America,Miami,239 ms,5401 kB/s
72.9.227.70,25220,TRUE,MIA,North America,Miami,244 ms,5396 kB/s
172.121.37.80,25222,TRUE,IAD,North America,Ashburn,260 ms,5395 kB/s
172.121.33.78,25220,TRUE,IAD,North America,Ashburn,270 ms,5395 kB/s
40.27.137.16,25282,TRUE,MIA,North America,Miami,243 ms,5395 kB/s
207.210.125.26,25222,TRUE,MIA,North America,Miami,231 ms,5393 kB/s
64.50.163.166,25222,TRUE,IAD,North America,Ashburn,261 ms,5392 kB/s
75.127.120.184,25212,TRUE,IAD,North America,Ashburn,260 ms,5391 kB/s
75.127.120.208,25212,TRUE,IAD,North America,Ashburn,261 ms,5390 kB/s
198.177.59.175,25232,TRUE,MIA,North America,Miami,213 ms,5390 kB/s
67.215.254.118,25220,TRUE,MIA,North America,Miami,241 ms,5390 kB/s
209.51.136.168,25226,TRUE,MIA,North America,Miami,211 ms,5387 kB/s
198.177.59.63,25227,TRUE,MIA,North America,Miami,239 ms,5386 kB/s
209.51.136.174,25262,TRUE,MIA,North America,Miami,246 ms,5385 kB/s
40.223.251.96,25212,TRUE,IAD,North America,Ashburn,240 ms,5385 kB/s
172.121.56.129,25212,TRUE,IAD,North America,Ashburn,271 ms,5382 kB/s
104.253.10.202,25220,TRUE,IAD,North America,Ashburn,272 ms,5382 kB/s
40.27.137.32,25292,TRUE,MIA,North America,Miami,239 ms,5378 kB/s
104.145.214.31,25212,TRUE,IAD,North America,Ashburn,270 ms,5376 kB/s
172.252.113.25,25242,TRUE,MIA,North America,Miami,241 ms,5373 kB/s
209.51.136.138,25228,TRUE,MIA,North America,Miami,236 ms,5372 kB/s
75.127.120.98,25220,TRUE,IAD,North America,Ashburn,263 ms,5370 kB/s
72.9.224.248,25222,TRUE,IAD,North America,Ashburn,281 ms,5369 kB/s
216.83.47.244,25227,TRUE,MIA,North America,Miami,239 ms,5357 kB/s
40.223.251.134,25212,TRUE,IAD,North America,Ashburn,279 ms,5356 kB/s
45.88.194.159,8999,TRUE,LAX,North America,Los Angeles,262 ms,5355 kB/s
207.210.125.60,25222,TRUE,MIA,North America,Miami,232 ms,5353 kB/s
40.27.137.13,25255,TRUE,MIA,North America,Miami,245 ms,5350 kB/s
172.121.49.176,25262,TRUE,MIA,North America,Miami,238 ms,5347 kB/s
172.121.49.164,25232,TRUE,MIA,North America,Miami,234 ms,5344 kB/s
40.223.251.99,25212,TRUE,IAD,North America,Ashburn,283 ms,5343 kB/s
40.27.137.10,25255,TRUE,MIA,North America,Miami,237 ms,5342 kB/s
72.9.224.31,25212,TRUE,IAD,North America,Ashburn,265 ms,5341 kB/s
75.127.120.121,25212,TRUE,IAD,North America,Ashburn,266 ms,5340 kB/s
172.121.49.241,25228,TRUE,MIA,North America,Miami,231 ms,5340 kB/s
172.252.113.37,25212,TRUE,MIA,North America,Miami,242 ms,5338 kB/s
75.127.120.148,25220,TRUE,IAD,North America,Ashburn,267 ms,5337 kB/s
207.210.125.43,25228,TRUE,MIA,North America,Miami,242 ms,5337 kB/s
209.51.136.173,25242,TRUE,MIA,North America,Miami,237 ms,5335 kB/s
75.127.120.155,25220,TRUE,IAD,North America,Ashburn,254 ms,5331 kB/s
40.183.198.254,25212,TRUE,IAD,North America,Ashburn,260 ms,5330 kB/s
72.9.224.184,25222,TRUE,IAD,North America,Ashburn,261 ms,5327 kB/s
67.215.254.105,25224,TRUE,MIA,North America,Miami,248 ms,5324 kB/s
75.127.120.108,25212,TRUE,IAD,North America,Ashburn,265 ms,5324 kB/s
75.127.120.177,25212,TRUE,IAD,North America,Ashburn,279 ms,5324 kB/s
40.223.251.159,25212,TRUE,IAD,North America,Ashburn,271 ms,5323 kB/s
72.9.224.44,25212,TRUE,IAD,North America,Ashburn,269 ms,5322 kB/s
40.223.251.86,25212,TRUE,IAD,North America,Ashburn,274 ms,5321 kB/s
75.127.120.90,25212,TRUE,IAD,North America,Ashburn,237 ms,5319 kB/s
172.120.243.208,25220,TRUE,IAD,North America,Ashburn,266 ms,5318 kB/s
67.215.254.70,25224,TRUE,MIA,North America,Miami,235 ms,5318 kB/s
216.83.47.233,25222,TRUE,MIA,North America,Miami,232 ms,5315 kB/s
172.121.37.139,25222,TRUE,IAD,North America,Ashburn,266 ms,5315 kB/s
172.120.250.113,25232,TRUE,MIA,North America,Miami,241 ms,5315 kB/s
172.121.56.168,25212,TRUE,IAD,North America,Ashburn,239 ms,5314 kB/s
75.127.120.32,25212,TRUE,IAD,North America,Ashburn,265 ms,5312 kB/s
40.183.95.77,25228,TRUE,IAD,North America,Ashburn,281 ms,5312 kB/s
172.121.37.109,25222,TRUE,IAD,North America,Ashburn,274 ms,5312 kB/s
172.121.56.81,25212,TRUE,IAD,North America,Ashburn,239 ms,5312 kB/s
64.81.180.61,25227,TRUE,IAD,North America,Ashburn,236 ms,5310 kB/s
172.121.37.8,25220,TRUE,IAD,North America,Ashburn,235 ms,5310 kB/s
172.121.56.20,25212,TRUE,IAD,North America,Ashburn,274 ms,5309 kB/s
172.121.56.23,25212,TRUE,IAD,North America,Ashburn,239 ms,5308 kB/s
72.9.224.182,25212,TRUE,IAD,North America,Ashburn,237 ms,5308 kB/s
172.121.33.22,25212,TRUE,IAD,North America,Ashburn,276 ms,5308 kB/s
172.121.37.225,25212,TRUE,IAD,North America,Ashburn,270 ms,5308 kB/s
172.121.56.176,25212,TRUE,IAD,North America,Ashburn,235 ms,5308 kB/s
172.121.33.15,25212,TRUE,IAD,North America,Ashburn,274 ms,5305 kB/s
40.183.198.238,25222,TRUE,IAD,North America,Ashburn,268 ms,5305 kB/s
75.127.120.60,25212,TRUE,IAD,North America,Ashburn,265 ms,5305 kB/s
72.9.224.58,25212,TRUE,IAD,North America,Ashburn,268 ms,5305 kB/s
172.120.243.243,25220,TRUE,IAD,North America,Ashburn,265 ms,5305 kB/s
172.121.56.153,25212,TRUE,IAD,North America,Ashburn,260 ms,5305 kB/s
172.120.243.238,25220,TRUE,IAD,North America,Ashburn,264 ms,5304 kB/s
209.51.136.132,25242,TRUE,MIA,North America,Miami,231 ms,5304 kB/s
209.51.136.187,25229,TRUE,MIA,North America,Miami,208 ms,5304 kB/s
198.177.59.70,25226,TRUE,MIA,North America,Miami,240 ms,5302 kB/s
40.183.95.175,25232,TRUE,IAD,North America,Ashburn,298 ms,5302 kB/s
75.127.120.242,25212,TRUE,IAD,North America,Ashburn,267 ms,5302 kB/s
172.121.33.169,25220,TRUE,IAD,North America,Ashburn,266 ms,5302 kB/s
172.121.37.158,25222,TRUE,IAD,North America,Ashburn,260 ms,5302 kB/s
172.121.37.173,25222,TRUE,IAD,North America,Ashburn,274 ms,5302 kB/s
172.120.44.6,25224,TRUE,MIA,North America,Miami,281 ms,5302 kB/s
216.83.47.195,25222,TRUE,MIA,North America,Miami,233 ms,5302 kB/s
198.177.59.171,25212,TRUE,MIA,North America,Miami,233 ms,5301 kB/s
72.9.227.108,25232,TRUE,MIA,North America,Miami,243 ms,5301 kB/s
172.121.56.147,25212,TRUE,IAD,North America,Ashburn,240 ms,5300 kB/s
75.127.120.251,25212,TRUE,IAD,North America,Ashburn,267 ms,5300 kB/s
72.9.224.4,25212,TRUE,IAD,North America,Ashburn,265 ms,5299 kB/s
172.121.33.18,25220,TRUE,IAD,North America,Ashburn,272 ms,5299 kB/s
198.177.59.105,25222,TRUE,MIA,North America,Miami,232 ms,5299 kB/s
172.121.37.60,25220,TRUE,IAD,North America,Ashburn,268 ms,5299 kB/s
172.121.33.57,25220,TRUE,IAD,North America,Ashburn,270 ms,5299 kB/s
172.120.44.39,25224,TRUE,MIA,North America,Miami,281 ms,5299 kB/s
172.121.56.35,25212,TRUE,IAD,North America,Ashburn,259 ms,5299 kB/s
172.121.33.171,25220,TRUE,IAD,North America,Ashburn,237 ms,5299 kB/s
64.50.163.149,25220,TRUE,IAD,North America,Ashburn,275 ms,5299 kB/s
40.183.95.134,25232,TRUE,IAD,North America,Ashburn,267 ms,5299 kB/s
172.121.56.191,25212,TRUE,IAD,North America,Ashburn,265 ms,5298 kB/s
209.51.136.152,25242,TRUE,MIA,North America,Miami,246 ms,5298 kB/s
172.121.33.2,25212,TRUE,IAD,North America,Ashburn,234 ms,5297 kB/s
172.121.56.177,25212,TRUE,IAD,North America,Ashburn,266 ms,5296 kB/s
75.127.78.34,25212,TRUE,IAD,North America,Ashburn,240 ms,5295 kB/s
209.51.136.163,25229,TRUE,MIA,North America,Miami,213 ms,5295 kB/s
40.223.251.84,25212,TRUE,IAD,North America,Ashburn,270 ms,5295 kB/s
209.51.136.143,25262,TRUE,MIA,North America,Miami,275 ms,5294 kB/s
40.183.198.243,25220,TRUE,IAD,North America,Ashburn,273 ms,5294 kB/s
40.183.198.212,25212,TRUE,IAD,North America,Ashburn,243 ms,5293 kB/s
40.223.157.251,25212,TRUE,IAD,North America,Ashburn,278 ms,5293 kB/s
72.9.224.254,25222,TRUE,IAD,North America,Ashburn,273 ms,5293 kB/s
172.121.56.156,25212,TRUE,IAD,North America,Ashburn,263 ms,5292 kB/s
198.177.59.147,25222,TRUE,MIA,North America,Miami,243 ms,5292 kB/s
172.121.56.36,25212,TRUE,IAD,North America,Ashburn,236 ms,5292 kB/s
72.9.224.196,25212,TRUE,IAD,North America,Ashburn,264 ms,5291 kB/s
40.183.95.86,25232,TRUE,IAD,North America,Ashburn,242 ms,5290 kB/s
172.121.37.240,25222,TRUE,IAD,North America,Ashburn,269 ms,5290 kB/s
172.121.37.153,25222,TRUE,IAD,North America,Ashburn,271 ms,5290 kB/s
40.223.157.63,25212,TRUE,IAD,North America,Ashburn,258 ms,5289 kB/s
72.9.224.41,25212,TRUE,IAD,North America,Ashburn,268 ms,5289 kB/s
75.127.120.175,25212,TRUE,IAD,North America,Ashburn,265 ms,5289 kB/s
172.120.243.219,25220,TRUE,IAD,North America,Ashburn,260 ms,5287 kB/s
72.9.224.18,25212,TRUE,IAD,North America,Ashburn,266 ms,5286 kB/s
64.50.163.184,25212,TRUE,IAD,North America,Ashburn,239 ms,5285 kB/s
104.145.214.162,25220,TRUE,IAD,North America,Ashburn,269 ms,5283 kB/s
40.27.137.1,25255,TRUE,MIA,North America,Miami,232 ms,5282 kB/s
72.9.224.208,25222,TRUE,IAD,North America,Ashburn,268 ms,5282 kB/s
64.50.163.176,25222,TRUE,IAD,North America,Ashburn,262 ms,5282 kB/s
75.127.120.134,25220,TRUE,IAD,North America,Ashburn,262 ms,5281 kB/s
64.81.180.218,25232,TRUE,IAD,North America,Ashburn,279 ms,5281 kB/s
64.50.163.188,25212,TRUE,IAD,North America,Ashburn,264 ms,5280 kB/s
104.253.10.163,25222,TRUE,IAD,North America,Ashburn,257 ms,5280 kB/s
40.27.137.61,25255,TRUE,MIA,North America,Miami,241 ms,5279 kB/s
104.145.214.162,25212,TRUE,IAD,North America,Ashburn,266 ms,5279 kB/s
40.183.198.194,25212,TRUE,IAD,North America,Ashburn,275 ms,5277 kB/s
72.9.224.168,25222,TRUE,IAD,North America,Ashburn,246 ms,5277 kB/s
107.151.216.126,25222,TRUE,MIA,North America,Miami,241 ms,5277 kB/s
72.9.227.98,25232,TRUE,MIA,North America,Miami,229 ms,5276 kB/s
107.151.196.136,25222,TRUE,IAD,North America,Ashburn,285 ms,5276 kB/s
172.121.37.160,25222,TRUE,IAD,North America,Ashburn,241 ms,5274 kB/s
75.127.120.31,25212,TRUE,IAD,North America,Ashburn,262 ms,5274 kB/s
72.9.224.185,25222,TRUE,IAD,North America,Ashburn,234 ms,5273 kB/s
172.121.37.231,25222,TRUE,IAD,North America,Ashburn,271 ms,5273 kB/s
172.121.56.108,25212,TRUE,IAD,North America,Ashburn,292 ms,5270 kB/s
172.120.44.4,25262,TRUE,MIA,North America,Miami,288 ms,5269 kB/s
75.127.120.157,25212,TRUE,IAD,North America,Ashburn,242 ms,5267 kB/s
72.9.224.30,25212,TRUE,IAD,North America,Ashburn,268 ms,5266 kB/s
75.127.120.131,25220,TRUE,IAD,North America,Ashburn,272 ms,5265 kB/s
209.51.136.152,25229,TRUE,MIA,North America,Miami,240 ms,5264 kB/s
64.50.163.149,25222,TRUE,IAD,North America,Ashburn,236 ms,5263 kB/s
64.50.163.131,25222,TRUE,IAD,North America,Ashburn,268 ms,5263 kB/s
172.121.49.170,25242,TRUE,MIA,North America,Miami,232 ms,5263 kB/s
104.145.214.58,25212,TRUE,IAD,North America,Ashburn,266 ms,5261 kB/s
172.252.113.133,25228,TRUE,MIA,North America,Miami,240 ms,5260 kB/s
5.161.149.54,2095,TRUE,IAD,North America,Ashburn,233 ms,5256 kB/s
72.9.224.228,25222,TRUE,IAD,North America,Ashburn,266 ms,5254 kB/s
172.121.56.95,25212,TRUE,IAD,North America,Ashburn,240 ms,5252 kB/s
104.253.10.189,25220,TRUE,IAD,North America,Ashburn,288 ms,5250 kB/s
172.121.56.104,25212,TRUE,IAD,North America,Ashburn,236 ms,5250 kB/s
104.253.10.221,25220,TRUE,IAD,North America,Ashburn,260 ms,5244 kB/s
104.253.10.155,25220,TRUE,IAD,North America,Ashburn,276 ms,5244 kB/s
104.145.214.169,25212,TRUE,IAD,North America,Ashburn,274 ms,5244 kB/s
104.253.186.113,25220,TRUE,IAD,North America,Ashburn,269 ms,5242 kB/s
38.71.124.55,1443,TRUE,HKG,Asia Pacific,Hong Kong,55 ms,5241 kB/s
72.9.227.76,25232,TRUE,MIA,North America,Miami,229 ms,5238 kB/s
40.27.174.253,25220,TRUE,IAD,North America,Ashburn,269 ms,5236 kB/s
64.81.180.37,25227,TRUE,IAD,North America,Ashburn,275 ms,5235 kB/s
104.253.10.228,25220,TRUE,IAD,North America,Ashburn,265 ms,5230 kB/s
172.252.113.6,25222,TRUE,MIA,North America,Miami,233 ms,5229 kB/s
40.223.157.252,25212,TRUE,IAD,North America,Ashburn,269 ms,5228 kB/s
64.50.163.162,25222,TRUE,IAD,North America,Ashburn,269 ms,5227 kB/s
209.178.239.49,25226,TRUE,MIA,North America,Miami,237 ms,5226 kB/s
209.51.136.160,25226,TRUE,MIA,North America,Miami,251 ms,5225 kB/s
72.9.224.43,25212,TRUE,IAD,North America,Ashburn,265 ms,5223 kB/s
172.121.56.138,25212,TRUE,IAD,North America,Ashburn,239 ms,5222 kB/s
172.120.243.199,25220,TRUE,IAD,North America,Ashburn,265 ms,5222 kB/s
172.121.56.46,25212,TRUE,IAD,North America,Ashburn,247 ms,5219 kB/s
104.145.214.42,25212,TRUE,IAD,North America,Ashburn,273 ms,5219 kB/s
198.177.59.1,25227,TRUE,MIA,North America,Miami,233 ms,5218 kB/s
172.120.243.153,25220,TRUE,IAD,North America,Ashburn,264 ms,5218 kB/s
207.210.125.37,25232,TRUE,MIA,North America,Miami,240 ms,5217 kB/s
216.83.47.255,25242,TRUE,MIA,North America,Miami,245 ms,5216 kB/s
172.121.37.48,25220,TRUE,IAD,North America,Ashburn,264 ms,5216 kB/s
172.121.37.202,25212,TRUE,IAD,North America,Ashburn,243 ms,5215 kB/s
72.9.224.185,25212,TRUE,IAD,North America,Ashburn,278 ms,5214 kB/s
72.9.224.216,25222,TRUE,IAD,North America,Ashburn,274 ms,5213 kB/s
40.223.157.16,25212,TRUE,IAD,North America,Ashburn,257 ms,5213 kB/s
172.121.37.155,25222,TRUE,IAD,North America,Ashburn,264 ms,5211 kB/s
172.121.33.134,25220,TRUE,IAD,North America,Ashburn,268 ms,5206 kB/s
172.121.56.152,25212,TRUE,IAD,North America,Ashburn,266 ms,5206 kB/s
209.51.136.188,25242,TRUE,MIA,North America,Miami,231 ms,5203 kB/s
64.81.180.210,25232,TRUE,IAD,North America,Ashburn,241 ms,5200 kB/s
40.183.198.213,25212,TRUE,IAD,North America,Ashburn,265 ms,5198 kB/s
172.121.37.157,25222,TRUE,IAD,North America,Ashburn,268 ms,5196 kB/s
172.252.113.35,25220,TRUE,MIA,North America,Miami,241 ms,5196 kB/s
172.121.10.255,25212,TRUE,IAD,North America,Ashburn,272 ms,5193 kB/s
198.177.59.64,25227,TRUE,MIA,North America,Miami,241 ms,5193 kB/s
107.151.216.149,25292,TRUE,MIA,North America,Miami,236 ms,5192 kB/s
172.121.37.245,25222,TRUE,IAD,North America,Ashburn,271 ms,5192 kB/s
104.145.214.61,25212,TRUE,IAD,North America,Ashburn,236 ms,5191 kB/s
72.9.224.46,25212,TRUE,IAD,North America,Ashburn,264 ms,5190 kB/s
67.215.254.85,25228,TRUE,MIA,North America,Miami,246 ms,5186 kB/s
104.253.186.11,25212,TRUE,IAD,North America,Ashburn,266 ms,5177 kB/s
72.9.224.157,25222,TRUE,IAD,North America,Ashburn,276 ms,5176 kB/s
172.121.10.227,25212,TRUE,IAD,North America,Ashburn,271 ms,5175 kB/s
40.27.137.20,25292,TRUE,MIA,North America,Miami,236 ms,5174 kB/s
172.252.113.20,25220,TRUE,MIA,North America,Miami,245 ms,5170 kB/s
172.121.56.148,25212,TRUE,IAD,North America,Ashburn,275 ms,5170 kB/s
216.83.47.212,25242,TRUE,MIA,North America,Miami,242 ms,5170 kB/s
172.252.113.21,25220,TRUE,MIA,North America,Miami,236 ms,5170 kB/s
104.253.10.153,25220,TRUE,IAD,North America,Ashburn,272 ms,5170 kB/s
72.9.224.16,25212,TRUE,IAD,North America,Ashburn,270 ms,5169 kB/s
40.27.174.244,25220,TRUE,IAD,North America,Ashburn,270 ms,5168 kB/s
172.121.10.240,25212,TRUE,IAD,North America,Ashburn,262 ms,5167 kB/s
172.121.10.109,25212,TRUE,IAD,North America,Ashburn,241 ms,5165 kB/s
172.121.10.205,25212,TRUE,IAD,North America,Ashburn,268 ms,5163 kB/s
172.121.37.196,25212,TRUE,IAD,North America,Ashburn,244 ms,5158 kB/s
40.223.157.254,25222,TRUE,IAD,North America,Ashburn,265 ms,5154 kB/s
40.183.198.250,25212,TRUE,IAD,North America,Ashburn,268 ms,5151 kB/s
104.253.186.17,25212,TRUE,IAD,North America,Ashburn,261 ms,5149 kB/s
207.210.125.2,25226,TRUE,MIA,North America,Miami,241 ms,5148 kB/s
64.81.180.60,25212,TRUE,IAD,North America,Ashburn,264 ms,5148 kB/s
64.81.180.21,25212,TRUE,IAD,North America,Ashburn,287 ms,5145 kB/s
104.253.10.144,25220,TRUE,IAD,North America,Ashburn,268 ms,5143 kB/s
172.120.243.147,25220,TRUE,IAD,North America,Ashburn,260 ms,5142 kB/s
172.121.37.115,25222,TRUE,IAD,North America,Ashburn,232 ms,5142 kB/s
198.177.59.182,25232,TRUE,MIA,North America,Miami,239 ms,5139 kB/s
172.121.56.97,25220,TRUE,IAD,North America,Ashburn,237 ms,5139 kB/s
75.127.120.136,25212,TRUE,IAD,North America,Ashburn,239 ms,5138 kB/s
209.51.136.190,25226,TRUE,MIA,North America,Miami,231 ms,5134 kB/s
72.9.224.139,25212,TRUE,IAD,North America,Ashburn,238 ms,5132 kB/s
75.127.120.82,25212,TRUE,IAD,North America,Ashburn,264 ms,5132 kB/s
172.121.49.245,25232,TRUE,MIA,North America,Miami,242 ms,5130 kB/s
172.121.33.12,25220,TRUE,IAD,North America,Ashburn,265 ms,5130 kB/s
40.223.251.81,25212,TRUE,IAD,North America,Ashburn,269 ms,5127 kB/s
40.223.157.196,25212,TRUE,IAD,North America,Ashburn,265 ms,5126 kB/s
64.81.180.21,25227,TRUE,IAD,North America,Ashburn,271 ms,5124 kB/s
172.252.113.63,25220,TRUE,MIA,North America,Miami,232 ms,5119 kB/s
40.183.198.244,25212,TRUE,IAD,North America,Ashburn,259 ms,5117 kB/s
207.210.125.44,25228,TRUE,MIA,North America,Miami,238 ms,5116 kB/s
209.51.136.167,25262,TRUE,MIA,North America,Miami,210 ms,5116 kB/s
75.127.120.54,25220,TRUE,IAD,North America,Ashburn,237 ms,5113 kB/s
216.83.47.252,25242,TRUE,MIA,North America,Miami,241 ms,5113 kB/s
198.177.59.230,25222,TRUE,MIA,North America,Miami,241 ms,5110 kB/s
40.223.251.107,25212,TRUE,IAD,North America,Ashburn,267 ms,5109 kB/s
40.223.251.100,25212,TRUE,IAD,North America,Ashburn,267 ms,5103 kB/s
104.253.10.233,25220,TRUE,IAD,North America,Ashburn,264 ms,5100 kB/s
216.83.47.229,25242,TRUE,MIA,North America,Miami,204 ms,5098 kB/s
209.51.136.141,25262,TRUE,MIA,North America,Miami,231 ms,5097 kB/s
72.9.224.150,25222,TRUE,IAD,North America,Ashburn,276 ms,5095 kB/s
72.9.224.217,25222,TRUE,IAD,North America,Ashburn,270 ms,5087 kB/s
64.50.163.139,25222,TRUE,IAD,North America,Ashburn,262 ms,5087 kB/s
172.252.113.145,25224,TRUE,MIA,North America,Miami,250 ms,5085 kB/s
172.121.33.19,25212,TRUE,IAD,North America,Ashburn,259 ms,5085 kB/s
75.127.120.160,25220,TRUE,IAD,North America,Ashburn,267 ms,5084 kB/s
209.51.136.150,25228,TRUE,MIA,North America,Miami,241 ms,5084 kB/s
172.120.243.201,25220,TRUE,IAD,North America,Ashburn,259 ms,5083 kB/s
72.9.224.232,25222,TRUE,IAD,North America,Ashburn,244 ms,5081 kB/s
172.121.56.61,25212,TRUE,IAD,North America,Ashburn,229 ms,5078 kB/s
172.120.97.192,25222,TRUE,IAD,North America,Ashburn,268 ms,5074 kB/s
209.51.136.181,25226,TRUE,MIA,North America,Miami,231 ms,5074 kB/s
198.177.59.238,25212,TRUE,MIA,North America,Miami,235 ms,5074 kB/s
75.127.120.105,25212,TRUE,IAD,North America,Ashburn,238 ms,5074 kB/s
172.120.44.59,25224,TRUE,MIA,North America,Miami,254 ms,5074 kB/s
172.121.56.33,25212,TRUE,IAD,North America,Ashburn,271 ms,5071 kB/s
75.127.120.189,25212,TRUE,IAD,North America,Ashburn,239 ms,5071 kB/s
163.5.207.31,444,TRUE,AMS,Europe,Amsterdam,284 ms,5069 kB/s
75.127.120.130,25212,TRUE,IAD,North America,Ashburn,270 ms,5067 kB/s
209.51.136.148,25242,TRUE,MIA,North America,Miami,225 ms,5066 kB/s
172.120.44.7,25262,TRUE,MIA,North America,Miami,282 ms,5066 kB/s
75.127.120.40,25212,TRUE,IAD,North America,Ashburn,266 ms,5065 kB/s
40.223.251.141,25212,TRUE,IAD,North America,Ashburn,261 ms,5062 kB/s
172.121.56.38,25212,TRUE,IAD,North America,Ashburn,273 ms,5062 kB/s
75.127.120.135,25212,TRUE,IAD,North America,Ashburn,264 ms,5057 kB/s
40.223.157.54,25212,TRUE,IAD,North America,Ashburn,273 ms,5056 kB/s
209.51.136.134,25229,TRUE,MIA,North America,Miami,237 ms,5056 kB/s
209.51.136.190,25262,TRUE,MIA,North America,Miami,224 ms,5055 kB/s
75.127.120.252,25212,TRUE,IAD,North America,Ashburn,242 ms,5055 kB/s
172.121.56.160,25212,TRUE,IAD,North America,Ashburn,264 ms,5054 kB/s
198.177.59.227,25212,TRUE,MIA,North America,Miami,234 ms,5053 kB/s
72.9.224.219,25222,TRUE,IAD,North America,Ashburn,267 ms,5052 kB/s
75.127.120.90,25220,TRUE,IAD,North America,Ashburn,265 ms,5052 kB/s
75.127.120.131,25212,TRUE,IAD,North America,Ashburn,264 ms,5052 kB/s
172.120.243.254,25220,TRUE,IAD,North America,Ashburn,271 ms,5049 kB/s
75.127.120.207,25212,TRUE,IAD,North America,Ashburn,266 ms,5049 kB/s
72.9.224.140,25212,TRUE,IAD,North America,Ashburn,268 ms,5048 kB/s
104.253.10.237,25220,TRUE,IAD,North America,Ashburn,274 ms,5046 kB/s
75.127.120.240,25220,TRUE,IAD,North America,Ashburn,276 ms,5043 kB/s
172.121.37.179,25222,TRUE,IAD,North America,Ashburn,268 ms,5043 kB/s
40.223.157.195,25212,TRUE,IAD,North America,Ashburn,265 ms,5043 kB/s
40.223.251.91,25212,TRUE,IAD,North America,Ashburn,279 ms,5043 kB/s
172.121.37.45,25212,TRUE,IAD,North America,Ashburn,273 ms,5043 kB/s
172.121.37.3,25220,TRUE,IAD,North America,Ashburn,242 ms,5042 kB/s
64.81.180.166,25232,TRUE,IAD,North America,Ashburn,287 ms,5041 kB/s
40.183.95.188,25232,TRUE,IAD,North America,Ashburn,271 ms,5041 kB/s
172.121.33.24,25212,TRUE,IAD,North America,Ashburn,242 ms,5040 kB/s
40.223.157.221,25222,TRUE,IAD,North America,Ashburn,275 ms,5040 kB/s
172.121.33.19,25220,TRUE,IAD,North America,Ashburn,266 ms,5040 kB/s
172.121.37.211,25222,TRUE,IAD,North America,Ashburn,267 ms,5039 kB/s
67.215.254.122,25224,TRUE,MIA,North America,Miami,241 ms,5039 kB/s
172.121.56.82,25212,TRUE,IAD,North America,Ashburn,263 ms,5039 kB/s
172.120.44.34,25224,TRUE,MIA,North America,Miami,272 ms,5039 kB/s
40.223.157.247,25212,TRUE,IAD,North America,Ashburn,236 ms,5039 kB/s
172.121.37.130,25222,TRUE,IAD,North America,Ashburn,272 ms,5038 kB/s
75.127.120.100,25220,TRUE,IAD,North America,Ashburn,263 ms,5038 kB/s
40.223.251.105,25212,TRUE,IAD,North America,Ashburn,273 ms,5038 kB/s
172.121.49.245,25229,TRUE,MIA,North America,Miami,241 ms,5037 kB/s
172.120.243.166,25220,TRUE,IAD,North America,Ashburn,274 ms,5037 kB/s
209.51.136.176,25228,TRUE,MIA,North America,Miami,241 ms,5037 kB/s
172.121.56.121,25212,TRUE,IAD,North America,Ashburn,264 ms,5036 kB/s
172.121.37.224,25212,TRUE,IAD,North America,Ashburn,260 ms,5036 kB/s
